orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10861,18,62.5,20,0.0,WHITC,4,1998-01-30 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10861,21,10.0,40,0.0,WHITC,4,1998-01-30 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10861,33,2.5,35,0.0,WHITC,4,1998-01-30 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10861,62,49.3,3,0.0,WHITC,4,1998-01-30 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10862,11,21.0,25,0.0,LEHMS,8,1998-01-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10862,52,7.0,8,0.0,LEHMS,8,1998-01-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10863,1,18.0,20,0.15,HILAA,4,1998-02-02 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10863,58,13.25,12,0.15,HILAA,4,1998-02-02 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10864,35,18.0,4,0.0,AROUT,4,1998-02-02 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10864,67,14.0,15,0.0,AROUT,4,1998-02-02 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10865,38,263.5,60,0.05,QUICK,2,1998-02-02 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10865,39,18.0,80,0.05,QUICK,2,1998-02-02 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10866,2,19.0,21,0.25,BERGS,5,1998-02-03 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10866,24,4.5,6,0.25,BERGS,5,1998-02-03 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10866,30,25.89,40,0.25,BERGS,5,1998-02-03 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10867,53,32.8,3,0.0,LONEP,6,1998-02-03 00:00:00.000,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10868,26,31.23,20,0.0,QUEEN,7,1998-02-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10868,35,18.0,30,0.0,QUEEN,7,1998-02-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10868,49,20.0,42,0.1,QUEEN,7,1998-02-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10869,1,18.0,40,0.0,SEVES,5,1998-02-04 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10869,11,21.0,10,0.0,SEVES,5,1998-02-04 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10869,23,9.0,50,0.0,SEVES,5,1998-02-04 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10869,68,12.5,20,0.0,SEVES,5,1998-02-04 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10870,35,18.0,3,0.0,WOLZA,5,1998-02-04 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10870,51,53.0,2,0.0,WOLZA,5,1998-02-04 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10871,6,25.0,50,0.05,BONAP,9,1998-02-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10871,16,17.45,12,0.05,BONAP,9,1998-02-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10871,17,39.0,16,0.05,BONAP,9,1998-02-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10872,55,24.0,10,0.05,GODOS,5,1998-02-05 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10872,62,49.3,20,0.05,GODOS,5,1998-02-05 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10872,64,33.25,15,0.05,GODOS,5,1998-02-05 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10872,65,21.05,21,0.05,GODOS,5,1998-02-05 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10873,21,10.0,20,0.0,WILMK,4,1998-02-06 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10873,28,45.6,3,0.0,WILMK,4,1998-02-06 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10874,10,31.0,10,0.0,GODOS,5,1998-02-06 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10875,19,9.2,25,0.0,BERGS,4,1998-02-06 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10875,47,9.5,21,0.1,BERGS,4,1998-02-06 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10875,49,20.0,15,0.0,BERGS,4,1998-02-06 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10876,46,12.0,21,0.0,BONAP,7,1998-02-09 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10876,64,33.25,20,0.0,BONAP,7,1998-02-09 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10877,16,17.45,30,0.25,RICAR,1,1998-02-09 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10877,18,62.5,25,0.0,RICAR,1,1998-02-09 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10878,20,81.0,20,0.05,QUICK,4,1998-02-10 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10879,40,18.4,12,0.0,WILMK,3,1998-02-10 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10879,65,21.05,10,0.0,WILMK,3,1998-02-10 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10879,76,18.0,10,0.0,WILMK,3,1998-02-10 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10880,23,9.0,30,0.2,FOLKO,7,1998-02-10 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10880,61,28.5,30,0.2,FOLKO,7,1998-02-10 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10880,70,15.0,50,0.2,FOLKO,7,1998-02-10 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10881,73,15.0,10,0.0,CACTU,4,1998-02-11 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10882,42,14.0,25,0.0,SAVEA,4,1998-02-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10882,49,20.0,20,0.15,SAVEA,4,1998-02-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10882,54,7.45,32,0.15,SAVEA,4,1998-02-11 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10883,24,4.5,8,0.0,LONEP,8,1998-02-12 00:00:00.000,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10884,21,10.0,40,0.05,LETSS,4,1998-02-12 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10884,56,38.0,21,0.05,LETSS,4,1998-02-12 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10884,65,21.05,12,0.05,LETSS,4,1998-02-12 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10885,2,19.0,20,0.0,SUPRD,6,1998-02-12 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10885,24,4.5,12,0.0,SUPRD,6,1998-02-12 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10885,70,15.0,30,0.0,SUPRD,6,1998-02-12 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10885,77,13.0,25,0.0,SUPRD,6,1998-02-12 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10886,10,31.0,70,0.0,HANAR,1,1998-02-13 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10886,31,12.5,35,0.0,HANAR,1,1998-02-13 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10886,77,13.0,40,0.0,HANAR,1,1998-02-13 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10887,25,14.0,5,0.0,GALED,8,1998-02-13 00:00:00.000,Galería del gastronómo,Rambla de Cataluña 23,Barcelona,Unknown,8022,Spain
10888,2,19.0,20,0.0,GODOS,1,1998-02-16 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10888,68,12.5,18,0.0,GODOS,1,1998-02-16 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10889,11,21.0,40,0.0,RATTC,9,1998-02-16 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10889,38,263.5,40,0.0,RATTC,9,1998-02-16 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10890,17,39.0,15,0.0,DUMON,7,1998-02-16 00:00:00.000,Du monde entier,67 rue des Cinquante Otages,Nantes,Unknown,44000,France
10890,34,14.0,10,0.0,DUMON,7,1998-02-16 00:00:00.000,Du monde entier,67 rue des Cinquante Otages,Nantes,Unknown,44000,France
10890,41,9.65,14,0.0,DUMON,7,1998-02-16 00:00:00.000,Du monde entier,67 rue des Cinquante Otages,Nantes,Unknown,44000,France
10891,30,25.89,15,0.05,LEHMS,7,1998-02-17 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10892,59,55.0,40,0.05,MAISD,4,1998-02-17 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10893,8,40.0,30,0.0,KOENE,9,1998-02-18 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10893,24,4.5,10,0.0,KOENE,9,1998-02-18 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10893,29,123.79,24,0.0,KOENE,9,1998-02-18 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10893,30,25.89,35,0.0,KOENE,9,1998-02-18 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10893,36,19.0,20,0.0,KOENE,9,1998-02-18 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10894,13,6.0,28,0.05,SAVEA,1,1998-02-18 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10894,69,36.0,50,0.05,SAVEA,1,1998-02-18 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10894,75,7.75,120,0.05,SAVEA,1,1998-02-18 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10895,24,4.5,110,0.0,ERNSH,3,1998-02-18 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10895,39,18.0,45,0.0,ERNSH,3,1998-02-18 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10895,40,18.4,91,0.0,ERNSH,3,1998-02-18 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10895,60,34.0,100,0.0,ERNSH,3,1998-02-18 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10896,45,9.5,15,0.0,MAISD,7,1998-02-19 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10896,56,38.0,16,0.0,MAISD,7,1998-02-19 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10897,29,123.79,80,0.0,HUNGO,3,1998-02-19 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10897,30,25.89,36,0.0,HUNGO,3,1998-02-19 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10898,13,6.0,5,0.0,OCEAN,4,1998-02-20 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10899,39,18.0,8,0.15,LILAS,5,1998-02-20 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10900,70,15.0,3,0.25,WELLI,1,1998-02-20 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10901,41,9.65,30,0.0,HILAA,4,1998-02-23 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10901,71,21.5,30,0.0,HILAA,4,1998-02-23 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10902,55,24.0,30,0.15,FOLKO,1,1998-02-23 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10902,62,49.3,6,0.15,FOLKO,1,1998-02-23 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10903,13,6.0,40,0.0,HANAR,3,1998-02-24 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10903,65,21.05,21,0.0,HANAR,3,1998-02-24 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10903,68,12.5,20,0.0,HANAR,3,1998-02-24 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10904,58,13.25,15,0.0,WHITC,3,1998-02-24 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10904,62,49.3,35,0.0,WHITC,3,1998-02-24 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10905,1,18.0,20,0.05,WELLI,9,1998-02-24 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10906,61,28.5,15,0.0,WOLZA,4,1998-02-25 00:00:00.000,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10907,75,7.75,14,0.0,SPECD,6,1998-02-25 00:00:00.000,Spécialités du monde,25 rue Lauriston,Paris,Unknown,75016,France
10908,7,30.0,20,0.05,REGGC,4,1998-02-26 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10908,52,7.0,14,0.05,REGGC,4,1998-02-26 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10909,7,30.0,12,0.0,SANTG,1,1998-02-26 00:00:00.000,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10909,16,17.45,15,0.0,SANTG,1,1998-02-26 00:00:00.000,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10909,41,9.65,5,0.0,SANTG,1,1998-02-26 00:00:00.000,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10910,19,9.2,12,0.0,WILMK,1,1998-02-26 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10910,49,20.0,10,0.0,WILMK,1,1998-02-26 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10910,61,28.5,5,0.0,WILMK,1,1998-02-26 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10911,1,18.0,10,0.0,GODOS,3,1998-02-26 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10911,17,39.0,12,0.0,GODOS,3,1998-02-26 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10911,67,14.0,15,0.0,GODOS,3,1998-02-26 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10912,11,21.0,40,0.25,HUNGO,2,1998-02-26 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10912,29,123.79,60,0.25,HUNGO,2,1998-02-26 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10913,4,22.0,30,0.25,QUEEN,4,1998-02-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10913,33,2.5,40,0.25,QUEEN,4,1998-02-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10913,58,13.25,15,0.0,QUEEN,4,1998-02-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10914,71,21.5,25,0.0,QUEEN,6,1998-02-27 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10915,17,39.0,10,0.0,TORTU,2,1998-02-27 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10915,33,2.5,30,0.0,TORTU,2,1998-02-27 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10915,54,7.45,10,0.0,TORTU,2,1998-02-27 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10916,16,17.45,6,0.0,RANCH,1,1998-02-27 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10916,32,32.0,6,0.0,RANCH,1,1998-02-27 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10916,57,19.5,20,0.0,RANCH,1,1998-02-27 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10917,30,25.89,1,0.0,ROMEY,4,1998-03-02 00:00:00.000,Romero y tomillo,Gran Vía 1,Madrid,Unknown,28001,Spain
10917,60,34.0,10,0.0,ROMEY,4,1998-03-02 00:00:00.000,Romero y tomillo,Gran Vía 1,Madrid,Unknown,28001,Spain
10918,1,18.0,60,0.25,BOTTM,3,1998-03-02 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10918,60,34.0,25,0.25,BOTTM,3,1998-03-02 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10919,16,17.45,24,0.0,LINOD,2,1998-03-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10919,25,14.0,24,0.0,LINOD,2,1998-03-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10919,40,18.4,20,0.0,LINOD,2,1998-03-02 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10920,50,16.25,24,0.0,AROUT,4,1998-03-03 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10921,35,18.0,10,0.0,VAFFE,1,1998-03-03 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10921,63,43.9,40,0.0,VAFFE,1,1998-03-03 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10922,17,39.0,15,0.0,HANAR,5,1998-03-03 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10922,24,4.5,35,0.0,HANAR,5,1998-03-03 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10923,42,14.0,10,0.2,LAMAI,7,1998-03-03 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10923,43,46.0,10,0.2,LAMAI,7,1998-03-03 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10923,67,14.0,24,0.2,LAMAI,7,1998-03-03 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10924,10,31.0,20,0.1,BERGS,3,1998-03-04 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10924,28,45.6,30,0.1,BERGS,3,1998-03-04 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10924,75,7.75,6,0.0,BERGS,3,1998-03-04 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10925,36,19.0,25,0.15,HANAR,3,1998-03-04 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10925,52,7.0,12,0.15,HANAR,3,1998-03-04 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10926,11,21.0,2,0.0,ANATR,4,1998-03-04 00:00:00.000,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10926,13,6.0,10,0.0,ANATR,4,1998-03-04 00:00:00.000,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10926,19,9.2,7,0.0,ANATR,4,1998-03-04 00:00:00.000,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10926,72,34.8,10,0.0,ANATR,4,1998-03-04 00:00:00.000,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10927,20,81.0,5,0.0,LACOR,4,1998-03-05 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10927,52,7.0,5,0.0,LACOR,4,1998-03-05 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10927,76,18.0,20,0.0,LACOR,4,1998-03-05 00:00:00.000,La corne d'abondance,67 avenue de l'Europe,Versailles,Unknown,78000,France
10928,47,9.5,5,0.0,GALED,1,1998-03-05 00:00:00.000,Galería del gastronómo,Rambla de Cataluña 23,Barcelona,Unknown,8022,Spain
10928,76,18.0,5,0.0,GALED,1,1998-03-05 00:00:00.000,Galería del gastronómo,Rambla de Cataluña 23,Barcelona,Unknown,8022,Spain
10929,21,10.0,60,0.0,FRANK,6,1998-03-05 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10929,75,7.75,49,0.0,FRANK,6,1998-03-05 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10929,77,13.0,15,0.0,FRANK,6,1998-03-05 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10930,21,10.0,36,0.0,SUPRD,4,1998-03-06 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10930,27,43.9,25,0.0,SUPRD,4,1998-03-06 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10930,55,24.0,25,0.2,SUPRD,4,1998-03-06 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10930,58,13.25,30,0.2,SUPRD,4,1998-03-06 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10931,13,6.0,42,0.15,RICSU,4,1998-03-06 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10931,57,19.5,30,0.0,RICSU,4,1998-03-06 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10932,16,17.45,30,0.1,BONAP,8,1998-03-06 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10932,62,49.3,14,0.1,BONAP,8,1998-03-06 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10932,72,34.8,16,0.0,BONAP,8,1998-03-06 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10932,75,7.75,20,0.1,BONAP,8,1998-03-06 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10933,53,32.8,2,0.0,ISLAT,6,1998-03-06 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10933,61,28.5,30,0.0,ISLAT,6,1998-03-06 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10934,6,25.0,20,0.0,LEHMS,3,1998-03-09 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10935,1,18.0,21,0.0,WELLI,4,1998-03-09 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10935,18,62.5,4,0.25,WELLI,4,1998-03-09 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10935,23,9.0,8,0.25,WELLI,4,1998-03-09 00:00:00.000,Wellington Importadora,Rua do Mercado 12,Resende,SP,08737-363,Brazil
10936,36,19.0,30,0.2,GREAL,3,1998-03-09 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10937,28,45.6,8,0.0,CACTU,7,1998-03-10 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10937,34,14.0,20,0.0,CACTU,7,1998-03-10 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
